0.6179 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
130.2632 	EXP 	image: autoDraw = False
130.2632 	EXP 	polygon: autoDraw = True
131.2636 	EXP 	polygon: autoDraw = False
131.2636 	EXP 	text_2: autoDraw = True
131.8820 	DATA 	Keypress: 1
131.8969 	EXP 	text_2: autoDraw = False
131.8969 	EXP 	text_7: autoDraw = True
133.0819 	DATA 	Keypress: 4
133.0861 	EXP 	New trial (rep=23, index=0): None
133.0966 	EXP 	text_7: autoDraw = False
133.0966 	EXP 	polygon: autoDraw = True
134.0967 	EXP 	polygon: autoDraw = False
134.0967 	EXP 	polygon: autoDraw = False
134.0967 	EXP 	image: image = './stims/outputs/stim_0_80.png'
134.0967 	EXP 	image: autoDraw = True
134.2802 	EXP 	image: autoDraw = False
134.2802 	EXP 	polygon: autoDraw = True
135.2804 	EXP 	polygon: autoDraw = False
135.2804 	EXP 	text_2: autoDraw = True
138.4154 	DATA 	Keypress: 2
138.4301 	EXP 	text_2: autoDraw = False
138.4301 	EXP 	text_7: autoDraw = True
139.3661 	DATA 	Keypress: 3
139.3703 	EXP 	New trial (rep=24, index=0): None
139.3798 	EXP 	text_7: autoDraw = False
139.3798 	EXP 	polygon: autoDraw = True
140.3801 	EXP 	polygon: autoDraw = False
140.3801 	EXP 	polygon: autoDraw = False
140.3801 	EXP 	image: image = './stims/outputs/stim_1_43.png'
140.3801 	EXP 	image: autoDraw = True
140.4301 	EXP 	image: autoDraw = False
140.4301 	EXP 	image: autoDraw = False
140.4301 	EXP 	polygon: autoDraw = True
141.4309 	EXP 	polygon: autoDraw = False
141.4309 	EXP 	polygon: autoDraw = False
141.4309 	EXP 	text_2: autoDraw = True
142.6855 	DATA 	Keypress: 2
142.6971 	EXP 	text_2: autoDraw = False
142.6971 	EXP 	text_7: autoDraw = True
143.9822 	DATA 	Keypress: 3
143.9864 	EXP 	New trial (rep=25, index=0): None
143.9973 	EXP 	text_7: autoDraw = False
143.9973 	EXP 	polygon: autoDraw = True
144.9976 	EXP 	polygon: autoDraw = False
144.9976 	EXP 	polygon: autoDraw = False
144.9976 	EXP 	image: image = './stims/outputs/stim_1_63.png'
144.9976 	EXP 	image: autoDraw = True
145.1301 	EXP 	image: autoDraw = False
145.1301 	EXP 	polygon: autoDraw = True
146.1304 	EXP 	polygon: autoDraw = False
146.1304 	EXP 	text_2: autoDraw = True
148.2329 	DATA 	Keypress: 2
148.2473 	EXP 	text_2: autoDraw = False
148.2473 	EXP 	text_7: autoDraw = True
150.7998 	DATA 	Keypress: 2
150.8040 	EXP 	New trial (rep=26, index=0): None
150.8142 	EXP 	text_7: autoDraw = False
150.8142 	EXP 	polygon: autoDraw = True
151.8143 	EXP 	polygon: autoDraw = False
151.8143 	EXP 	polygon: autoDraw = False
151.8143 	EXP 	image: image = './stims/outputs/stim_1_92.png'
151.8143 	EXP 	image: autoDraw = True
151.9479 	EXP 	image: autoDraw = False
151.9479 	EXP 	polygon: autoDraw = True
152.9474 	EXP 	polygon: autoDraw = False
152.9474 	EXP 	text_2: autoDraw = True
160.2862 	DATA 	Keypress: 1
160.2976 	EXP 	text_2: autoDraw = False
160.2976 	EXP 	text_7: autoDraw = True
161.4164 	DATA 	Keypress: 3
161.4205 	EXP 	New trial (rep=27, index=0): None
161.4311 	EXP 	text_7: autoDraw = False
161.4311 	EXP 	polygon: autoDraw = True
162.4307 	EXP 	polygon: autoDraw = False
162.4307 	EXP 	polygon: autoDraw = False
162.4307 	EXP 	image: image = './stims/outputs/stim_0_95.png'
162.4307 	EXP 	image: autoDraw = True
162.4808 	EXP 	image: autoDraw = False
162.4808 	EXP 	image: autoDraw = False
162.4808 	EXP 	polygon: autoDraw = True
163.4809 	EXP 	polygon: autoDraw = False
163.4809 	EXP 	polygon: autoDraw = False
163.4809 	EXP 	text_2: autoDraw = True
164.7670 	DATA 	Keypress: 2
164.7811 	EXP 	text_2: autoDraw = False
164.7811 	EXP 	text_7: autoDraw = True
165.6184 	EXP 	New trial (rep=28, index=0): None
165.6225 	DATA 	Keypress: 1
165.6314 	EXP 	text_7: autoDraw = False
165.6314 	EXP 	polygon: autoDraw = True
166.6312 	EXP 	polygon: autoDraw = False
166.6312 	EXP 	polygon: autoDraw = False
166.6312 	EXP 	image: image = './stims/outputs/stim_0_8.png'
166.6312 	EXP 	image: autoDraw = True
166.9146 	EXP 	image: autoDraw = False
166.9146 	EXP 	polygon: autoDraw = True
167.9144 	EXP 	polygon: autoDraw = False
167.9144 	EXP 	text_2: autoDraw = True
169.2334 	DATA 	Keypress: 2
169.2479 	EXP 	text_2: autoDraw = False
169.2479 	EXP 	text_7: autoDraw = True
174.3674 	DATA 	Keypress: 2
174.3715 	EXP 	New trial (rep=29, index=0): None
174.3816 	EXP 	text_7: autoDraw = False
174.3816 	EXP 	polygon: autoDraw = True
175.3820 	EXP 	polygon: autoDraw = False
175.3820 	EXP 	polygon: autoDraw = False
175.3820 	EXP 	image: image = './stims/outputs/stim_1_73.png'
175.3820 	EXP 	image: autoDraw = True
175.7155 	EXP 	image: autoDraw = False
175.7155 	EXP 	polygon: autoDraw = True
176.7146 	EXP 	polygon: autoDraw = False
176.7146 	EXP 	text_2: autoDraw = True
177.4340 	DATA 	Keypress: 1
177.4479 	EXP 	text_2: autoDraw = False
177.4479 	EXP 	text_7: autoDraw = True
178.8836 	DATA 	Keypress: 2
178.8877 	EXP 	New trial (rep=30, index=0): None
178.8980 	EXP 	text_7: autoDraw = False
178.8980 	EXP 	polygon: autoDraw = True
179.8986 	EXP 	polygon: autoDraw = False
179.8986 	EXP 	polygon: autoDraw = False
179.8986 	EXP 	image: image = './stims/outputs/stim_0_24.png'
179.8986 	EXP 	image: autoDraw = True
180.0486 	EXP 	image: autoDraw = False
180.0486 	EXP 	image: autoDraw = False
180.0486 	EXP 	polygon: autoDraw = True
181.0482 	EXP 	polygon: autoDraw = False
181.0482 	EXP 	polygon: autoDraw = False
181.0482 	EXP 	text_2: autoDraw = True
181.7006 	DATA 	Keypress: 1
181.7143 	EXP 	text_2: autoDraw = False
181.7143 	EXP 	text_7: autoDraw = True
183.0845 	DATA 	Keypress: 3
183.0887 	EXP 	New trial (rep=31, index=0): None
183.0985 	EXP 	text_7: autoDraw = False
183.0985 	EXP 	polygon: autoDraw = True
184.0986 	EXP 	polygon: autoDraw = False
184.0986 	EXP 	polygon: autoDraw = False
184.0986 	EXP 	image: image = './stims/outputs/stim_1_94.png'
184.0986 	EXP 	image: autoDraw = True
184.3988 	EXP 	image: autoDraw = False
184.3988 	EXP 	image: autoDraw = False
184.3988 	EXP 	polygon: autoDraw = True
185.3992 	EXP 	polygon: autoDraw = False
185.3992 	EXP 	polygon: autoDraw = False
185.3992 	EXP 	text_2: autoDraw = True
185.8513 	DATA 	Keypress: 1
185.8650 	EXP 	text_2: autoDraw = False
185.8650 	EXP 	text_7: autoDraw = True
187.3836 	DATA 	Keypress: 2
187.3877 	EXP 	New trial (rep=32, index=0): None
187.3981 	EXP 	text_7: autoDraw = False
187.3981 	EXP 	polygon: autoDraw = True
188.3984 	EXP 	polygon: autoDraw = False
188.3984 	EXP 	polygon: autoDraw = False
188.3984 	EXP 	image: image = './stims/outputs/stim_1_80.png'
188.3984 	EXP 	image: autoDraw = True
188.6823 	EXP 	image: autoDraw = False
188.6823 	EXP 	polygon: autoDraw = True
189.6820 	EXP 	polygon: autoDraw = False
189.6820 	EXP 	text_2: autoDraw = True
190.4004 	DATA 	Keypress: 2
190.4154 	EXP 	text_2: autoDraw = False
190.4154 	EXP 	text_7: autoDraw = True
191.6175 	DATA 	Keypress: 3
191.6217 	EXP 	New trial (rep=33, index=0): None
191.6320 	EXP 	text_7: autoDraw = False
191.6320 	EXP 	polygon: autoDraw = True
192.6322 	EXP 	polygon: autoDraw = False
192.6322 	EXP 	polygon: autoDraw = False
192.6322 	EXP 	image: image = './stims/outputs/stim_1_17.png'
192.6322 	EXP 	image: autoDraw = True
192.9657 	EXP 	image: autoDraw = False
192.9657 	EXP 	polygon: autoDraw = True
193.9660 	EXP 	polygon: autoDraw = False
193.9660 	EXP 	text_2: autoDraw = True
195.3540 	DATA 	Keypress: 1
195.3654 	EXP 	text_2: autoDraw = False
195.3654 	EXP 	text_7: autoDraw = True
196.3509 	DATA 	Keypress: 2
196.3551 	EXP 	New trial (rep=34, index=0): None
196.3657 	EXP 	text_7: autoDraw = False
196.3657 	EXP 	polygon: autoDraw = True
197.3653 	EXP 	polygon: autoDraw = False
197.3653 	EXP 	polygon: autoDraw = False
197.3653 	EXP 	image: image = './stims/outputs/stim_0_85.png'
197.3653 	EXP 	image: autoDraw = True
197.4656 	EXP 	image: autoDraw = False
197.4656 	EXP 	image: autoDraw = False
197.4656 	EXP 	polygon: autoDraw = True
198.4664 	EXP 	polygon: autoDraw = False
198.4664 	EXP 	polygon: autoDraw = False
198.4664 	EXP 	text_2: autoDraw = True
199.0510 	DATA 	Keypress: 1
199.0655 	EXP 	text_2: autoDraw = False
199.0655 	EXP 	text_7: autoDraw = True
200.1510 	DATA 	Keypress: 4
200.1551 	EXP 	New trial (rep=35, index=0): None
200.1654 	EXP 	text_7: autoDraw = False
200.1654 	EXP 	polygon: autoDraw = True
201.1657 	EXP 	polygon: autoDraw = False
201.1657 	EXP 	polygon: autoDraw = False
201.1657 	EXP 	image: image = './stims/outputs/stim_1_29.png'
201.1657 	EXP 	image: autoDraw = True
201.5160 	EXP 	image: autoDraw = False
201.5160 	EXP 	image: autoDraw = False
201.5160 	EXP 	polygon: autoDraw = True
202.5161 	EXP 	polygon: autoDraw = False
202.5161 	EXP 	polygon: autoDraw = False
202.5161 	EXP 	text_2: autoDraw = True
203.2846 	DATA 	Keypress: 2
203.2989 	EXP 	text_2: autoDraw = False
203.2989 	EXP 	text_7: autoDraw = True
204.4846 	DATA 	Keypress: 2
204.4888 	EXP 	New trial (rep=36, index=0): None
204.4993 	EXP 	text_7: autoDraw = False
204.4993 	EXP 	polygon: autoDraw = True
205.4992 	EXP 	polygon: autoDraw = False
205.4992 	EXP 	polygon: autoDraw = False
205.4992 	EXP 	image: image = './stims/outputs/stim_1_1.png'
205.4992 	EXP 	image: autoDraw = True
205.8495 	EXP 	image: autoDraw = False
205.8495 	EXP 	image: autoDraw = False
205.8495 	EXP 	polygon: autoDraw = True
206.8493 	EXP 	polygon: autoDraw = False
206.8493 	EXP 	polygon: autoDraw = False
206.8493 	EXP 	text_2: autoDraw = True
207.6516 	DATA 	Keypress: 2
207.6660 	EXP 	text_2: autoDraw = False
207.6660 	EXP 	text_7: autoDraw = True
209.4016 	DATA 	Keypress: 2
209.4058 	EXP 	New trial (rep=37, index=0): None
209.4161 	EXP 	text_7: autoDraw = False
209.4161 	EXP 	polygon: autoDraw = True
210.4156 	EXP 	polygon: autoDraw = False
210.4156 	EXP 	polygon: autoDraw = False
210.4156 	EXP 	image: image = './stims/outputs/stim_1_33.png'
210.4156 	EXP 	image: autoDraw = True
210.5999 	EXP 	image: autoDraw = False
210.5999 	EXP 	polygon: autoDraw = True
211.5997 	EXP 	polygon: autoDraw = False
211.5997 	EXP 	text_2: autoDraw = True
213.1853 	DATA 	Keypress: 1
213.1989 	EXP 	text_2: autoDraw = False
213.1989 	EXP 	text_7: autoDraw = True
214.2346 	DATA 	Keypress: 2
214.2387 	EXP 	New trial (rep=38, index=0): None
214.2496 	EXP 	text_7: autoDraw = False
214.2496 	EXP 	polygon: autoDraw = True
215.2492 	EXP 	polygon: autoDraw = False
215.2492 	EXP 	polygon: autoDraw = False
215.2492 	EXP 	image: image = './stims/outputs/stim_1_1.png'
215.2492 	EXP 	image: autoDraw = True
215.7498 	EXP 	image: autoDraw = False
215.7498 	EXP 	image: autoDraw = False
215.7498 	EXP 	polygon: autoDraw = True
216.7494 	EXP 	polygon: autoDraw = False
216.7494 	EXP 	polygon: autoDraw = False
216.7494 	EXP 	text_2: autoDraw = True
217.9021 	DATA 	Keypress: 2
217.9162 	EXP 	text_2: autoDraw = False
217.9162 	EXP 	text_7: autoDraw = True
218.9519 	DATA 	Keypress: 4
218.9560 	EXP 	New trial (rep=39, index=0): None
218.9666 	EXP 	text_7: autoDraw = False
218.9666 	EXP 	polygon: autoDraw = True
219.9661 	EXP 	polygon: autoDraw = False
219.9661 	EXP 	polygon: autoDraw = False
219.9661 	EXP 	image: image = './stims/outputs/stim_0_5.png'
219.9661 	EXP 	image: autoDraw = True
220.4500 	EXP 	image: autoDraw = False
220.4500 	EXP 	polygon: autoDraw = True
221.4503 	EXP 	polygon: autoDraw = False
221.4503 	EXP 	text_2: autoDraw = True
222.0526 	DATA 	Keypress: 1
222.0662 	EXP 	text_2: autoDraw = False
222.0662 	EXP 	text_7: autoDraw = True
223.1185 	DATA 	Keypress: 2
223.1226 	EXP 	New trial (rep=40, index=0): None
223.1330 	EXP 	text_7: autoDraw = False
223.1330 	EXP 	polygon: autoDraw = True
224.1338 	EXP 	polygon: autoDraw = False
224.1338 	EXP 	polygon: autoDraw = False
224.1338 	EXP 	image: image = './stims/outputs/stim_0_24.png'
224.1338 	EXP 	image: autoDraw = True
224.3834 	EXP 	image: autoDraw = False
224.3834 	EXP 	image: autoDraw = False
224.3834 	EXP 	polygon: autoDraw = True
225.3833 	EXP 	polygon: autoDraw = False
225.3833 	EXP 	polygon: autoDraw = False
225.3833 	EXP 	text_2: autoDraw = True
226.2186 	DATA 	Keypress: 1
226.2335 	EXP 	text_2: autoDraw = False
226.2335 	EXP 	text_7: autoDraw = True
227.3184 	DATA 	Keypress: 3
227.3226 	EXP 	New trial (rep=41, index=0): None
227.3329 	EXP 	text_7: autoDraw = False
227.3329 	EXP 	polygon: autoDraw = True
228.3333 	EXP 	polygon: autoDraw = False
228.3333 	EXP 	polygon: autoDraw = False
228.3333 	EXP 	image: image = './stims/outputs/stim_1_3.png'
228.3333 	EXP 	image: autoDraw = True
228.5339 	EXP 	image: autoDraw = False
228.5339 	EXP 	image: autoDraw = False
228.5339 	EXP 	polygon: autoDraw = True
229.5333 	EXP 	polygon: autoDraw = False
229.5333 	EXP 	polygon: autoDraw = False
229.5333 	EXP 	text_2: autoDraw = True
230.3860 	DATA 	Keypress: 2
230.3999 	EXP 	text_2: autoDraw = False
230.3999 	EXP 	text_7: autoDraw = True
231.5523 	DATA 	Keypress: 4
231.5564 	EXP 	New trial (rep=42, index=0): None
231.5666 	EXP 	text_7: autoDraw = False
231.5666 	EXP 	polygon: autoDraw = True
232.5674 	EXP 	polygon: autoDraw = False
232.5674 	EXP 	polygon: autoDraw = False
232.5674 	EXP 	image: image = './stims/outputs/stim_0_63.png'
232.5674 	EXP 	image: autoDraw = True
232.9672 	EXP 	image: autoDraw = False
232.9672 	EXP 	image: autoDraw = False
232.9672 	EXP 	polygon: autoDraw = True
233.9667 	EXP 	polygon: autoDraw = False
233.9667 	EXP 	polygon: autoDraw = False
233.9667 	EXP 	text_2: autoDraw = True
234.6699 	DATA 	Keypress: 1
234.6836 	EXP 	text_2: autoDraw = False
234.6836 	EXP 	text_7: autoDraw = True
235.8526 	DATA 	Keypress: 3
235.8567 	EXP 	New trial (rep=43, index=0): None
235.8670 	EXP 	text_7: autoDraw = False
235.8670 	EXP 	polygon: autoDraw = True
236.8706 	EXP 	polygon: autoDraw = False
236.8706 	EXP 	polygon: autoDraw = False
236.8706 	EXP 	image: image = './stims/outputs/stim_0_82.png'
236.8706 	EXP 	image: autoDraw = True
237.0840 	EXP 	image: autoDraw = False
237.0840 	EXP 	polygon: autoDraw = True
238.0842 	EXP 	polygon: autoDraw = False
238.0842 	EXP 	text_2: autoDraw = True
238.6692 	DATA 	Keypress: 2
238.6836 	EXP 	text_2: autoDraw = False
238.6836 	EXP 	text_7: autoDraw = True
239.8360 	DATA 	Keypress: 4
239.8401 	EXP 	New trial (rep=44, index=0): None
239.8503 	EXP 	text_7: autoDraw = False
239.8503 	EXP 	polygon: autoDraw = True
240.8503 	EXP 	polygon: autoDraw = False
240.8503 	EXP 	polygon: autoDraw = False
240.8503 	EXP 	image: image = './stims/outputs/stim_1_50.png'
240.8503 	EXP 	image: autoDraw = True
240.9842 	EXP 	image: autoDraw = False
240.9842 	EXP 	polygon: autoDraw = True
241.9837 	EXP 	polygon: autoDraw = False
241.9837 	EXP 	text_2: autoDraw = True
242.7357 	DATA 	Keypress: 2
242.7504 	EXP 	text_2: autoDraw = False
242.7504 	EXP 	text_7: autoDraw = True
245.1858 	DATA 	Keypress: 3
245.1899 	EXP 	New trial (rep=45, index=0): None
245.2004 	EXP 	text_7: autoDraw = False
245.2004 	EXP 	polygon: autoDraw = True
246.2008 	EXP 	polygon: autoDraw = False
246.2008 	EXP 	polygon: autoDraw = False
246.2008 	EXP 	image: image = './stims/outputs/stim_1_38.png'
246.2008 	EXP 	image: autoDraw = True
246.6013 	EXP 	image: autoDraw = False
246.6013 	EXP 	image: autoDraw = False
246.6013 	EXP 	polygon: autoDraw = True
247.6005 	EXP 	polygon: autoDraw = False
247.6005 	EXP 	polygon: autoDraw = False
247.6005 	EXP 	text_2: autoDraw = True
248.0697 	DATA 	Keypress: 1
248.0842 	EXP 	text_2: autoDraw = False
248.0842 	EXP 	text_7: autoDraw = True
249.5195 	DATA 	Keypress: 2
249.5237 	EXP 	New trial (rep=46, index=0): None
249.5342 	EXP 	text_7: autoDraw = False
249.5342 	EXP 	polygon: autoDraw = True
250.5344 	EXP 	polygon: autoDraw = False
250.5344 	EXP 	polygon: autoDraw = False
250.5344 	EXP 	image: image = './stims/outputs/stim_0_6.png'
250.5344 	EXP 	image: autoDraw = True
250.5841 	EXP 	image: autoDraw = False
250.5841 	EXP 	image: autoDraw = False
250.5841 	EXP 	polygon: autoDraw = True
251.5839 	EXP 	polygon: autoDraw = False
251.5839 	EXP 	polygon: autoDraw = False
251.5839 	EXP 	text_2: autoDraw = True
252.8734 	DATA 	Keypress: 1
252.8841 	EXP 	text_2: autoDraw = False
252.8841 	EXP 	text_7: autoDraw = True
254.2200 	DATA 	Keypress: 2
254.2241 	EXP 	New trial (rep=47, index=0): None
254.2339 	EXP 	text_7: autoDraw = False
254.2339 	EXP 	polygon: autoDraw = True
255.2341 	EXP 	polygon: autoDraw = False
255.2341 	EXP 	polygon: autoDraw = False
255.2341 	EXP 	image: image = './stims/outputs/stim_1_43.png'
255.2341 	EXP 	image: autoDraw = True
255.4339 	EXP 	image: autoDraw = False
255.4339 	EXP 	image: autoDraw = False
255.4339 	EXP 	polygon: autoDraw = True
256.4345 	EXP 	polygon: autoDraw = False
256.4345 	EXP 	polygon: autoDraw = False
256.4345 	EXP 	text_2: autoDraw = True
258.3866 	DATA 	Keypress: 1
258.4006 	EXP 	text_2: autoDraw = False
258.4006 	EXP 	text_7: autoDraw = True
259.3028 	DATA 	Keypress: 2
259.3072 	EXP 	New trial (rep=48, index=0): None
259.3176 	EXP 	text_7: autoDraw = False
259.3176 	EXP 	polygon: autoDraw = True
260.3175 	EXP 	polygon: autoDraw = False
260.3175 	EXP 	polygon: autoDraw = False
260.3175 	EXP 	image: image = './stims/outputs/stim_0_77.png'
260.3175 	EXP 	image: autoDraw = True
260.5178 	EXP 	image: autoDraw = False
260.5178 	EXP 	image: autoDraw = False
260.5178 	EXP 	polygon: autoDraw = True
261.5180 	EXP 	polygon: autoDraw = False
261.5180 	EXP 	polygon: autoDraw = False
261.5180 	EXP 	text_2: autoDraw = True
262.3865 	DATA 	Keypress: 1
262.4013 	EXP 	text_2: autoDraw = False
262.4013 	EXP 	text_7: autoDraw = True
263.7199 	DATA 	Keypress: 3
263.7242 	EXP 	New trial (rep=49, index=0): None
263.7347 	EXP 	text_7: autoDraw = False
263.7347 	EXP 	polygon: autoDraw = True
264.7341 	EXP 	polygon: autoDraw = False
264.7341 	EXP 	polygon: autoDraw = False
264.7341 	EXP 	image: image = './stims/outputs/stim_0_89.png'
264.7341 	EXP 	image: autoDraw = True
265.1348 	EXP 	image: autoDraw = False
265.1348 	EXP 	image: autoDraw = False
265.1348 	EXP 	polygon: autoDraw = True
266.1346 	EXP 	polygon: autoDraw = False
266.1346 	EXP 	polygon: autoDraw = False
266.1346 	EXP 	text_2: autoDraw = True
267.2035 	DATA 	Keypress: 1
267.2179 	EXP 	text_2: autoDraw = False
267.2179 	EXP 	text_7: autoDraw = True
268.3702 	DATA 	Keypress: 3
268.3845 	EXP 	text_7: autoDraw = False
268.3845 	EXP 	text_3: autoDraw = True
270.2033 	DATA 	Keypress: space
270.2182 	EXP 	text_3: autoDraw = False
270.2182 	EXP 	text_3: autoDraw = False
270.2774 	EXP 	window1: mouseVisible = True
0.8309 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
4.6290 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
5.3083 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fd2ae280ba8>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fd2ad196cc0>, multiSample=False, name='window1', numSamples=2, pos=[360.0, 225.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.3087 	EXP 	window1: mouseVisible = True
5.3088 	EXP 	window1: recordFrameIntervals = False
5.4736 	EXP 	window1: recordFrameIntervals = True
5.6580 	EXP 	window1: recordFrameIntervals = False
6.4929 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.04, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.4965 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.5025 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=128.0, units='height', win=Window(...))
6.5040 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.5172 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5313 	EXP 	Created text_6 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.09, italic=False, languageStyle='LTR', name='text_6', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5436 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.5452 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.5487 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=200.0, units='height', win=Window(...))
6.5510 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
