0.6173 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
100.9998 	EXP 	image: autoDraw = False
100.9998 	EXP 	polygon: autoDraw = True
102.0003 	EXP 	polygon: autoDraw = False
102.0003 	EXP 	polygon: autoDraw = False
102.0003 	EXP 	text_2: autoDraw = True
102.2365 	EXP 	New trial (rep=30, index=0): None
102.2407 	DATA 	Keypress: 2
102.2496 	EXP 	text_2: autoDraw = False
102.2496 	EXP 	polygon: autoDraw = True
103.2499 	EXP 	polygon: autoDraw = False
103.2499 	EXP 	polygon: autoDraw = False
103.2499 	EXP 	image: image = './stims/outputs/stim_1_32.png'
103.2499 	EXP 	image: autoDraw = True
103.7328 	EXP 	image: autoDraw = False
103.7328 	EXP 	polygon: autoDraw = True
104.7329 	EXP 	polygon: autoDraw = False
104.7329 	EXP 	text_2: autoDraw = True
105.1187 	DATA 	Keypress: 2
105.1229 	EXP 	New trial (rep=31, index=0): None
105.1331 	EXP 	text_2: autoDraw = False
105.1331 	EXP 	polygon: autoDraw = True
106.1326 	EXP 	polygon: autoDraw = False
106.1326 	EXP 	polygon: autoDraw = False
106.1326 	EXP 	image: image = './stims/outputs/stim_0_15.png'
106.1326 	EXP 	image: autoDraw = True
106.2837 	EXP 	image: autoDraw = False
106.2837 	EXP 	image: autoDraw = False
106.2837 	EXP 	polygon: autoDraw = True
107.2827 	EXP 	polygon: autoDraw = False
107.2827 	EXP 	polygon: autoDraw = False
107.2827 	EXP 	text_2: autoDraw = True
107.6354 	DATA 	Keypress: 1
107.6391 	EXP 	New trial (rep=32, index=0): None
107.6495 	EXP 	text_2: autoDraw = False
107.6495 	EXP 	polygon: autoDraw = True
108.6497 	EXP 	polygon: autoDraw = False
108.6497 	EXP 	polygon: autoDraw = False
108.6497 	EXP 	image: image = './stims/outputs/stim_1_49.png'
108.6497 	EXP 	image: autoDraw = True
108.8000 	EXP 	image: autoDraw = False
108.8000 	EXP 	image: autoDraw = False
108.8000 	EXP 	polygon: autoDraw = True
109.7999 	EXP 	polygon: autoDraw = False
109.7999 	EXP 	polygon: autoDraw = False
109.7999 	EXP 	text_2: autoDraw = True
110.0706 	EXP 	New trial (rep=33, index=0): None
110.0746 	DATA 	Keypress: 2
110.0832 	EXP 	text_2: autoDraw = False
110.0832 	EXP 	polygon: autoDraw = True
111.0828 	EXP 	polygon: autoDraw = False
111.0828 	EXP 	polygon: autoDraw = False
111.0828 	EXP 	image: image = './stims/outputs/stim_0_94.png'
111.0828 	EXP 	image: autoDraw = True
111.1665 	EXP 	image: autoDraw = False
111.1665 	EXP 	polygon: autoDraw = True
112.1669 	EXP 	polygon: autoDraw = False
112.1669 	EXP 	text_2: autoDraw = True
113.8360 	DATA 	Keypress: 1
113.8395 	EXP 	New trial (rep=34, index=0): None
113.8501 	EXP 	text_2: autoDraw = False
113.8501 	EXP 	text_2: autoDraw = False
113.8501 	EXP 	polygon: autoDraw = True
114.8496 	EXP 	polygon: autoDraw = False
114.8496 	EXP 	polygon: autoDraw = False
114.8496 	EXP 	image: image = './stims/outputs/stim_0_80.png'
114.8496 	EXP 	image: autoDraw = True
115.3001 	EXP 	image: autoDraw = False
115.3001 	EXP 	image: autoDraw = False
115.3001 	EXP 	polygon: autoDraw = True
116.2997 	EXP 	polygon: autoDraw = False
116.2997 	EXP 	polygon: autoDraw = False
116.2997 	EXP 	text_2: autoDraw = True
116.5869 	EXP 	New trial (rep=35, index=0): None
116.5909 	DATA 	Keypress: 1
116.6002 	EXP 	text_2: autoDraw = False
116.6002 	EXP 	polygon: autoDraw = True
117.5999 	EXP 	polygon: autoDraw = False
117.5999 	EXP 	polygon: autoDraw = False
117.5999 	EXP 	image: image = './stims/outputs/stim_1_67.png'
117.5999 	EXP 	image: autoDraw = True
117.6835 	EXP 	image: autoDraw = False
117.6835 	EXP 	polygon: autoDraw = True
118.6837 	EXP 	polygon: autoDraw = False
118.6837 	EXP 	text_2: autoDraw = True
119.0358 	DATA 	Keypress: 1
119.0399 	EXP 	New trial (rep=36, index=0): None
119.0498 	EXP 	text_2: autoDraw = False
119.0498 	EXP 	polygon: autoDraw = True
120.0497 	EXP 	polygon: autoDraw = False
120.0497 	EXP 	polygon: autoDraw = False
120.0497 	EXP 	image: image = './stims/outputs/stim_1_23.png'
120.0497 	EXP 	image: autoDraw = True
120.5500 	EXP 	image: autoDraw = False
120.5500 	EXP 	image: autoDraw = False
120.5500 	EXP 	polygon: autoDraw = True
121.5501 	EXP 	polygon: autoDraw = False
121.5501 	EXP 	polygon: autoDraw = False
121.5501 	EXP 	text_2: autoDraw = True
121.9358 	DATA 	Keypress: 2
121.9399 	EXP 	New trial (rep=37, index=0): None
121.9506 	EXP 	text_2: autoDraw = False
121.9506 	EXP 	polygon: autoDraw = True
122.9503 	EXP 	polygon: autoDraw = False
122.9503 	EXP 	polygon: autoDraw = False
122.9503 	EXP 	image: image = './stims/outputs/stim_1_57.png'
122.9503 	EXP 	image: autoDraw = True
123.2502 	EXP 	image: autoDraw = False
123.2502 	EXP 	image: autoDraw = False
123.2502 	EXP 	polygon: autoDraw = True
124.2503 	EXP 	polygon: autoDraw = False
124.2503 	EXP 	polygon: autoDraw = False
124.2503 	EXP 	text_2: autoDraw = True
125.1690 	DATA 	Keypress: 2
125.1731 	EXP 	New trial (rep=38, index=0): None
125.1830 	EXP 	text_2: autoDraw = False
125.1830 	EXP 	polygon: autoDraw = True
126.1845 	EXP 	polygon: autoDraw = False
126.1845 	EXP 	polygon: autoDraw = False
126.1845 	EXP 	image: image = './stims/outputs/stim_0_73.png'
126.1845 	EXP 	image: autoDraw = True
126.3176 	EXP 	image: autoDraw = False
126.3176 	EXP 	polygon: autoDraw = True
127.3169 	EXP 	polygon: autoDraw = False
127.3169 	EXP 	text_2: autoDraw = True
127.5856 	DATA 	Keypress: 1
127.5894 	EXP 	New trial (rep=39, index=0): None
127.6007 	EXP 	text_2: autoDraw = False
127.6007 	EXP 	polygon: autoDraw = True
128.6001 	EXP 	polygon: autoDraw = False
128.6001 	EXP 	polygon: autoDraw = False
128.6001 	EXP 	image: image = './stims/outputs/stim_1_77.png'
128.6001 	EXP 	image: autoDraw = True
128.9340 	EXP 	image: autoDraw = False
128.9340 	EXP 	polygon: autoDraw = True
129.9333 	EXP 	polygon: autoDraw = False
129.9333 	EXP 	text_2: autoDraw = True
130.2530 	DATA 	Keypress: 2
130.2571 	EXP 	New trial (rep=40, index=0): None
130.2667 	EXP 	text_2: autoDraw = False
130.2667 	EXP 	polygon: autoDraw = True
131.2669 	EXP 	polygon: autoDraw = False
131.2669 	EXP 	polygon: autoDraw = False
131.2669 	EXP 	image: image = './stims/outputs/stim_0_61.png'
131.2669 	EXP 	image: autoDraw = True
131.5675 	EXP 	image: autoDraw = False
131.5675 	EXP 	image: autoDraw = False
131.5675 	EXP 	polygon: autoDraw = True
132.5675 	EXP 	polygon: autoDraw = False
132.5675 	EXP 	polygon: autoDraw = False
132.5675 	EXP 	text_2: autoDraw = True
132.8193 	DATA 	Keypress: 1
132.8228 	EXP 	New trial (rep=41, index=0): None
132.8338 	EXP 	text_2: autoDraw = False
132.8338 	EXP 	text_2: autoDraw = False
132.8338 	EXP 	polygon: autoDraw = True
133.8337 	EXP 	polygon: autoDraw = False
133.8337 	EXP 	polygon: autoDraw = False
133.8337 	EXP 	image: image = './stims/outputs/stim_1_6.png'
133.8337 	EXP 	image: autoDraw = True
133.9336 	EXP 	image: autoDraw = False
133.9336 	EXP 	image: autoDraw = False
133.9336 	EXP 	polygon: autoDraw = True
134.9334 	EXP 	polygon: autoDraw = False
134.9334 	EXP 	polygon: autoDraw = False
134.9334 	EXP 	text_2: autoDraw = True
136.0195 	DATA 	Keypress: 1
136.0236 	EXP 	New trial (rep=42, index=0): None
136.0337 	EXP 	text_2: autoDraw = False
136.0337 	EXP 	polygon: autoDraw = True
137.0344 	EXP 	polygon: autoDraw = False
137.0344 	EXP 	polygon: autoDraw = False
137.0344 	EXP 	image: image = './stims/outputs/stim_1_94.png'
137.0344 	EXP 	image: autoDraw = True
137.5342 	EXP 	image: autoDraw = False
137.5342 	EXP 	image: autoDraw = False
137.5342 	EXP 	polygon: autoDraw = True
138.5337 	EXP 	polygon: autoDraw = False
138.5337 	EXP 	polygon: autoDraw = False
138.5337 	EXP 	text_2: autoDraw = True
138.8365 	DATA 	Keypress: 1
138.8407 	EXP 	New trial (rep=43, index=0): None
138.8505 	EXP 	text_2: autoDraw = False
138.8505 	EXP 	polygon: autoDraw = True
139.8503 	EXP 	polygon: autoDraw = False
139.8503 	EXP 	polygon: autoDraw = False
139.8503 	EXP 	image: image = './stims/outputs/stim_1_15.png'
139.8503 	EXP 	image: autoDraw = True
140.1840 	EXP 	image: autoDraw = False
140.1840 	EXP 	polygon: autoDraw = True
141.1845 	EXP 	polygon: autoDraw = False
141.1845 	EXP 	text_2: autoDraw = True
141.4363 	DATA 	Keypress: 2
141.4403 	EXP 	New trial (rep=44, index=0): None
141.4508 	EXP 	text_2: autoDraw = False
141.4508 	EXP 	polygon: autoDraw = True
142.4510 	EXP 	polygon: autoDraw = False
142.4510 	EXP 	polygon: autoDraw = False
142.4510 	EXP 	image: image = './stims/outputs/stim_0_55.png'
142.4510 	EXP 	image: autoDraw = True
142.6509 	EXP 	image: autoDraw = False
142.6509 	EXP 	image: autoDraw = False
142.6509 	EXP 	polygon: autoDraw = True
143.6511 	EXP 	polygon: autoDraw = False
143.6511 	EXP 	polygon: autoDraw = False
143.6511 	EXP 	text_2: autoDraw = True
144.0692 	DATA 	Keypress: 2
144.0733 	EXP 	New trial (rep=45, index=0): None
144.0841 	EXP 	text_2: autoDraw = False
144.0841 	EXP 	polygon: autoDraw = True
145.0839 	EXP 	polygon: autoDraw = False
145.0839 	EXP 	polygon: autoDraw = False
145.0839 	EXP 	image: image = './stims/outputs/stim_0_32.png'
145.0839 	EXP 	image: autoDraw = True
145.4347 	EXP 	image: autoDraw = False
145.4347 	EXP 	image: autoDraw = False
145.4347 	EXP 	polygon: autoDraw = True
146.4345 	EXP 	polygon: autoDraw = False
146.4345 	EXP 	polygon: autoDraw = False
146.4345 	EXP 	text_2: autoDraw = True
146.6712 	EXP 	New trial (rep=46, index=0): None
146.6754 	DATA 	Keypress: 1
146.6844 	EXP 	text_2: autoDraw = False
146.6844 	EXP 	polygon: autoDraw = True
147.6842 	EXP 	polygon: autoDraw = False
147.6842 	EXP 	polygon: autoDraw = False
147.6842 	EXP 	image: image = './stims/outputs/stim_0_25.png'
147.6842 	EXP 	image: autoDraw = True
148.0843 	EXP 	image: autoDraw = False
148.0843 	EXP 	image: autoDraw = False
148.0843 	EXP 	polygon: autoDraw = True
149.0840 	EXP 	polygon: autoDraw = False
149.0840 	EXP 	polygon: autoDraw = False
149.0840 	EXP 	text_2: autoDraw = True
149.4197 	DATA 	Keypress: 1
149.4239 	EXP 	New trial (rep=47, index=0): None
149.4342 	EXP 	text_2: autoDraw = False
149.4342 	EXP 	polygon: autoDraw = True
150.4336 	EXP 	polygon: autoDraw = False
150.4336 	EXP 	polygon: autoDraw = False
150.4336 	EXP 	image: image = './stims/outputs/stim_1_56.png'
150.4336 	EXP 	image: autoDraw = True
150.4676 	EXP 	image: autoDraw = False
150.4676 	EXP 	polygon: autoDraw = True
151.4676 	EXP 	polygon: autoDraw = False
151.4676 	EXP 	text_2: autoDraw = True
152.2694 	DATA 	Keypress: 1
152.2735 	EXP 	New trial (rep=48, index=0): None
152.2844 	EXP 	text_2: autoDraw = False
152.2844 	EXP 	polygon: autoDraw = True
153.2839 	EXP 	polygon: autoDraw = False
153.2839 	EXP 	polygon: autoDraw = False
153.2839 	EXP 	image: image = './stims/outputs/stim_1_35.png'
153.2839 	EXP 	image: autoDraw = True
153.3847 	EXP 	image: autoDraw = False
153.3847 	EXP 	image: autoDraw = False
153.3847 	EXP 	polygon: autoDraw = True
154.3845 	EXP 	polygon: autoDraw = False
154.3845 	EXP 	polygon: autoDraw = False
154.3845 	EXP 	text_2: autoDraw = True
154.7030 	DATA 	Keypress: 2
154.7065 	EXP 	New trial (rep=49, index=0): None
154.7177 	EXP 	text_2: autoDraw = False
154.7177 	EXP 	text_2: autoDraw = False
154.7177 	EXP 	polygon: autoDraw = True
155.7178 	EXP 	polygon: autoDraw = False
155.7178 	EXP 	polygon: autoDraw = False
155.7178 	EXP 	image: image = './stims/outputs/stim_1_6.png'
155.7178 	EXP 	image: autoDraw = True
156.0013 	EXP 	image: autoDraw = False
156.0013 	EXP 	polygon: autoDraw = True
157.0008 	EXP 	polygon: autoDraw = False
157.0008 	EXP 	text_2: autoDraw = True
157.4366 	DATA 	Keypress: 1
157.4506 	EXP 	text_2: autoDraw = False
157.4506 	EXP 	text_3: autoDraw = True
158.0865 	DATA 	Keypress: space
158.1013 	EXP 	text_3: autoDraw = False
158.1013 	EXP 	text_3: autoDraw = False
158.1611 	EXP 	window1: mouseVisible = True
0.6207 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
5.4904 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
6.0762 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fc939195ac8>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fc96ceba550>, multiSample=False, name='window1', numSamples=2, pos=[360.0, 225.0], screen=0, size=array([2880, 1800]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.0766 	EXP 	window1: mouseVisible = True
6.0766 	EXP 	window1: recordFrameIntervals = False
6.2429 	EXP 	window1: recordFrameIntervals = True
6.4254 	EXP 	window1: recordFrameIntervals = False
7.1678 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.045, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.1708 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
7.1750 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=128.0, units='height', win=Window(...))
7.1765 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
7.1886 	EXP 	Created text_5 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_5', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.2030 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.2047 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
7.2080 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1.  , 0.75]), texRes=200.0, units='height', win=Window(...))
7.2095 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
7.3844 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.3914 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
7.3982 	EXP 	text: autoDraw = True
10.8130 	DATA 	Keypress: space
10.8164 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
10.8169 	EXP 	New trial (rep=0, index=0): None
10.8272 	EXP 	text: autoDraw = False
10.8272 	EXP 	text: autoDraw = False
10.8272 	EXP 	polygon: autoDraw = True
11.8588 	EXP 	polygon: autoDraw = False
11.8588 	EXP 	image_2: image = './stims/outputs/stim_0_6.png'
11.8588 	EXP 	image_2: autoDraw = True
12.8420 	EXP 	image_2: autoDraw = False
12.8420 	EXP 	polygon: autoDraw = True
13.8417 	EXP 	polygon: autoDraw = False
13.8417 	EXP 	text_5: autoDraw = True
14.2944 	DATA 	Keypress: 1
14.2961 	EXP 	New trial (rep=1, index=0): None
14.3087 	EXP 	text_5: autoDraw = False
14.3087 	EXP 	text_5: autoDraw = False
14.3087 	EXP 	polygon: autoDraw = True
15.3089 	EXP 	polygon: autoDraw = False
15.3089 	EXP 	polygon: autoDraw = False
15.3089 	EXP 	image_2: image = './stims/outputs/stim_0_75.png'
15.3089 	EXP 	image_2: autoDraw = True
16.3092 	EXP 	image_2: autoDraw = False
16.3092 	EXP 	image_2: autoDraw = False
16.3092 	EXP 	polygon: autoDraw = True
17.3086 	EXP 	polygon: autoDraw = False
17.3086 	EXP 	polygon: autoDraw = False
17.3086 	EXP 	text_5: autoDraw = True
17.5739 	DATA 	Keypress: 1
17.5753 	EXP 	New trial (rep=2, index=0): None
17.5818 	EXP 	text_5: autoDraw = False
17.5818 	EXP 	text_5: autoDraw = False
17.5818 	EXP 	polygon: autoDraw = True
18.5923 	EXP 	polygon: autoDraw = False
18.5923 	EXP 	image_2: image = './stims/outputs/stim_0_68.png'
18.5923 	EXP 	image_2: autoDraw = True
19.5924 	EXP 	image_2: autoDraw = False
19.5924 	EXP 	polygon: autoDraw = True
20.5925 	EXP 	polygon: autoDraw = False
20.5925 	EXP 	polygon: autoDraw = False
20.5925 	EXP 	text_5: autoDraw = True
20.8468 	DATA 	Keypress: 1
20.8760 	EXP 	text_5: autoDraw = False
20.8760 	EXP 	text_5: autoDraw = False
20.8760 	EXP 	text_4: autoDraw = True
21.4604 	DATA 	Keypress: space
21.4619 	EXP 	Created sequence: sequential, trialTypes=1, nReps=50, seed=None
21.4628 	EXP 	New trial (rep=0, index=0): None
21.4756 	EXP 	text_4: autoDraw = False
21.4756 	EXP 	text_4: autoDraw = False
21.4756 	EXP 	polygon: autoDraw = True
22.4774 	EXP 	polygon: autoDraw = False
22.4774 	EXP 	polygon: autoDraw = False
22.4774 	EXP 	image: image = './stims/outputs/stim_0_7.png'
22.4774 	EXP 	image: autoDraw = True
22.9592 	EXP 	image: autoDraw = False
22.9592 	EXP 	polygon: autoDraw = True
23.9589 	EXP 	polygon: autoDraw = False
23.9589 	EXP 	text_2: autoDraw = True
24.1765 	DATA 	Keypress: 1
24.1785 	EXP 	New trial (rep=1, index=0): None
24.1920 	EXP 	text_2: autoDraw = False
24.1920 	EXP 	polygon: autoDraw = True
25.1923 	EXP 	polygon: autoDraw = False
25.1923 	EXP 	polygon: autoDraw = False
25.1923 	EXP 	image: image = './stims/outputs/stim_0_67.png'
25.1923 	EXP 	image: autoDraw = True
25.4429 	EXP 	image: autoDraw = False
25.4429 	EXP 	image: autoDraw = False
25.4429 	EXP 	polygon: autoDraw = True
26.4424 	EXP 	polygon: autoDraw = False
26.4424 	EXP 	polygon: autoDraw = False
26.4424 	EXP 	text_2: autoDraw = True
26.7115 	DATA 	Keypress: 1
26.7157 	EXP 	New trial (rep=2, index=0): None
26.7255 	EXP 	text_2: autoDraw = False
26.7255 	EXP 	polygon: autoDraw = True
27.7257 	EXP 	polygon: autoDraw = False
27.7257 	EXP 	polygon: autoDraw = False
27.7257 	EXP 	image: image = './stims/outputs/stim_1_43.png'
27.7257 	EXP 	image: autoDraw = True
28.0258 	EXP 	image: autoDraw = False
28.0258 	EXP 	image: autoDraw = False
28.0258 	EXP 	polygon: autoDraw = True
29.0266 	EXP 	polygon: autoDraw = False
29.0266 	EXP 	polygon: autoDraw = False
29.0266 	EXP 	text_2: autoDraw = True
29.3276 	DATA 	Keypress: 1
29.3317 	EXP 	New trial (rep=3, index=0): None
29.3428 	EXP 	text_2: autoDraw = False
29.3428 	EXP 	polygon: autoDraw = True
30.3426 	EXP 	polygon: autoDraw = False
30.3426 	EXP 	polygon: autoDraw = False
30.3426 	EXP 	image: image = './stims/outputs/stim_1_74.png'
30.3426 	EXP 	image: autoDraw = True
30.5430 	EXP 	image: autoDraw = False
30.5430 	EXP 	image: autoDraw = False
30.5430 	EXP 	polygon: autoDraw = True
31.5422 	EXP 	polygon: autoDraw = False
31.5422 	EXP 	polygon: autoDraw = False
31.5422 	EXP 	text_2: autoDraw = True
31.7444 	DATA 	Keypress: 2
31.7486 	EXP 	New trial (rep=4, index=0): None
31.7592 	EXP 	text_2: autoDraw = False
31.7592 	EXP 	polygon: autoDraw = True
32.7589 	EXP 	polygon: autoDraw = False
32.7589 	EXP 	polygon: autoDraw = False
32.7589 	EXP 	image: image = './stims/outputs/stim_0_1.png'
32.7589 	EXP 	image: autoDraw = True
32.9428 	EXP 	image: autoDraw = False
32.9428 	EXP 	polygon: autoDraw = True
33.9420 	EXP 	polygon: autoDraw = False
33.9420 	EXP 	text_2: autoDraw = True
34.2112 	DATA 	Keypress: 1
34.2154 	EXP 	New trial (rep=5, index=0): None
34.2261 	EXP 	text_2: autoDraw = False
34.2261 	EXP 	polygon: autoDraw = True
35.2260 	EXP 	polygon: autoDraw = False
35.2260 	EXP 	polygon: autoDraw = False
35.2260 	EXP 	image: image = './stims/outputs/stim_0_91.png'
35.2260 	EXP 	image: autoDraw = True
35.5097 	EXP 	image: autoDraw = False
35.5097 	EXP 	polygon: autoDraw = True
36.5098 	EXP 	polygon: autoDraw = False
36.5098 	EXP 	text_2: autoDraw = True
36.8116 	DATA 	Keypress: 1
36.8158 	EXP 	New trial (rep=6, index=0): None
36.8260 	EXP 	text_2: autoDraw = False
36.8260 	EXP 	polygon: autoDraw = True
37.8262 	EXP 	polygon: autoDraw = False
37.8262 	EXP 	polygon: autoDraw = False
37.8262 	EXP 	image: image = './stims/outputs/stim_1_59.png'
37.8262 	EXP 	image: autoDraw = True
38.1263 	EXP 	image: autoDraw = False
38.1263 	EXP 	image: autoDraw = False
38.1263 	EXP 	polygon: autoDraw = True
39.1260 	EXP 	polygon: autoDraw = False
39.1260 	EXP 	polygon: autoDraw = False
39.1260 	EXP 	text_2: autoDraw = True
39.3785 	DATA 	Keypress: 2
39.3826 	EXP 	New trial (rep=7, index=0): None
39.3927 	EXP 	text_2: autoDraw = False
39.3927 	EXP 	polygon: autoDraw = True
40.3929 	EXP 	polygon: autoDraw = False
40.3929 	EXP 	polygon: autoDraw = False
40.3929 	EXP 	image: image = './stims/outputs/stim_0_30.png'
40.3929 	EXP 	image: autoDraw = True
40.8428 	EXP 	image: autoDraw = False
40.8428 	EXP 	image: autoDraw = False
40.8428 	EXP 	polygon: autoDraw = True
41.8436 	EXP 	polygon: autoDraw = False
41.8436 	EXP 	polygon: autoDraw = False
41.8436 	EXP 	text_2: autoDraw = True
42.1291 	DATA 	Keypress: 1
42.1333 	EXP 	New trial (rep=8, index=0): None
42.1427 	EXP 	text_2: autoDraw = False
42.1427 	EXP 	polygon: autoDraw = True
43.1473 	EXP 	polygon: autoDraw = False
43.1473 	EXP 	polygon: autoDraw = False
43.1473 	EXP 	image: image = './stims/outputs/stim_1_76.png'
43.1473 	EXP 	image: autoDraw = True
43.5097 	EXP 	image: autoDraw = False
